ID	ERR1971003_profiled_metagenome	ERR1971004_profiled_metagenome	ERR1971005_profiled_metagenome	ERR1971006_profiled_metagenome	ERR1971007_profiled_metagenome	ERR1971008_profiled_metagenome	ERR1971009_profiled_metagenome	ERR1971010_profiled_metagenome	ERR1971011_profiled_metagenome	ERR1971012_profiled_metagenome	ERR1971013_profiled_metagenome	ERR1971014_profiled_metagenome	ERR1971015_profiled_metagenome	ERR1971016_profiled_metagenome	ERR1971017_profiled_metagenome	ERR1971018_profiled_metagenome	ERR1971019_profiled_metagenome	ERR1971020_profiled_metagenome	ERR1971021_profiled_metagenome	ERR1971022_profiled_metagenome	ERR1971023_profiled_metagenome	ERR1971024_profiled_metagenome	ERR1971025_profiled_metagenome	ERR1971026_profiled_metagenome	ERR1971027_profiled_metagenome	ERR1971028_profiled_metagenome	ERR1971029_profiled_metagenome	ERR1971030_profiled_metagenome	ERR1971031_profiled_metagenome
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__GCF_000469345	0.76802	0.40608	0.0	0.64126	0.66945	0.07986	0.43801	0.2559	0.34315	0.28174	0.0	0.14881	0.03872	0.0	0.09457	0.36794	0.01773	0.07279	0.06023	0.0	0.56945	0.04082	0.0	0.49305	0.42207	0.05437	0.07722	0.06099	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale	11.57085	1.31398	0.01398	3.1327	8.442	0.3315	6.96487	2.32973	0.40638	8.52251	0.00521	6.22264	0.67746	0.0015	0.81949	7.30597	0.28115	2.83367	0.66734	0.00121	4.72043	0.24912	0.00277	1.31937	4.83694	0.57201	3.35603	0.37994	0.0008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale|t__Eubacterium_rectale_unclassified	11.57085	1.31398	0.01398	3.1327	8.442	0.3315	6.96487	2.32973	0.40638	8.52251	0.00521	6.22264	0.67746	0.0015	0.81949	7.30597	0.28115	2.83367	0.66734	0.00121	4.72043	0.24912	0.00277	1.31937	4.83694	0.57201	3.35603	0.37994	0.0008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum	0.00674	0.25682	0.03866	4.16497	0.0	0.15786	4.18914	0.00938	0.0006	0.26999	0.00047	0.00581	0.33219	0.03891	4.58279	0.0057	0.14298	4.46253	0.00163	0.0	0.00061	0.03964	0.00881	2.33543	0.0001	0.09897	0.47164	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum|t__Eubacterium_siraeum_unclassified	0.00674	0.25682	0.03866	4.16497	0.0	0.15786	4.18914	0.00938	0.0006	0.26999	0.00047	0.00581	0.33219	0.03891	4.58279	0.0057	0.14298	4.46253	0.00163	0.0	0.00061	0.03964	0.00881	2.33543	0.0001	0.09897	0.47164	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31	0.0	0.0	0.0	0.0	0.0	0.0	0.07479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02479	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.00429	0.02822	0.00084	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31|t__Eubacterium_sp_3_1_31_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.07479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02479	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.00429	0.02822	0.00084	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum	0.04517	0.00105	0.18644	0.11402	0.14779	0.03712	0.03662	0.32499	0.05968	0.06409	0.0	0.32539	0.00256	0.49277	0.45342	0.30806	0.2555	0.11604	1.21499	0.0	0.10502	0.00055	0.08321	0.40932	0.24181	0.21061	0.06374	0.46499	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum|t__GCF_000153885	0.04517	0.00105	0.18644	0.11402	0.14779	0.03712	0.03662	0.32499	0.05968	0.06409	0.0	0.32539	0.00256	0.49277	0.45342	0.30806	0.2555	0.11604	1.21499	0.0	0.10502	0.00055	0.08321	0.40932	0.24181	0.21061	0.06374	0.46499	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	4.77583	8.73724	5.56444	27.77546	8.4292	10.14027	20.18841	18.65335	24.95473	10.81244	0.06816	3.23937	9.52904	4.13709	12.06147	5.73844	5.09352	12.37923	12.83835	0.08823	4.29951	2.27623	1.79536	14.14715	7.32552	8.44912	9.36193	4.17196	0.17793
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	0.07955	0.00391	0.01028	0.01	0.22706	0.01183	0.03848	0.09151	0.15098	0.02384	0.0	0.04642	0.00469	0.00735	0.00655	0.13724	0.01403	0.02068	0.04085	0.0	0.18678	0.00024	0.00541	0.0539	0.41234	0.095	0.05826	0.12977	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	0.07955	0.00391	0.01028	0.01	0.22706	0.01183	0.03848	0.09151	0.15098	0.02384	0.0	0.04642	0.00469	0.00735	0.00655	0.13724	0.01403	0.02068	0.04085	0.0	0.18678	0.00024	0.00541	0.0539	0.41234	0.095	0.05826	0.12977	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus|t__GCF_000332875	0.07955	0.00391	0.01028	0.01	0.22706	0.01183	0.03848	0.09151	0.15098	0.02384	0.0	0.04642	0.00469	0.00735	0.00655	0.13724	0.01403	0.02068	0.04085	0.0	0.18678	0.00024	0.00541	0.0539	0.41234	0.095	0.05826	0.12977	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	0.57989	0.62077	2.46067	2.33671	2.29145	1.38984	6.9153	1.39095	1.01516	1.99871	0.06324	0.28107	0.24146	0.44823	0.46995	1.78668	0.31565	2.31679	0.24901	0.08765	0.5733	0.31836	0.54961	1.35162	3.2566	1.51882	3.39511	0.616	0.17696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	0.0	0.00887	0.00323	0.00771	0.00228	0.0	0.0073	0.0	0.01233	0.01121	0.06291	0.00809	0.00298	0.0159	0.00972	0.00044	0.00366	0.02308	0.01151	0.08765	0.1158	0.22199	0.17194	0.09893	0.1039	0.10665	0.17293	0.19379	0.17696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii|t__GCF_000156675	0.0	0.00887	0.00323	0.00771	0.00228	0.0	0.0073	0.0	0.01233	0.01121	0.06291	0.00809	0.00298	0.0159	0.00972	0.00044	0.00366	0.02308	0.01151	0.08765	0.1158	0.22199	0.17194	0.09893	0.1039	0.10665	0.17293	0.19379	0.17696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica	0.00429	0.0	0.10763	0.0	0.0	0.027	0.03381	0.0	0.00431	0.0	0.0	0.0	0.0	0.01498	0.0	0.0	0.00058	0.0023	0.0	0.0	0.00399	0.0	0.02041	0.0	0.0	0.01638	0.00704	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__GCF_000157975	0.00429	0.0	0.10763	0.0	0.0	0.027	0.03381	0.0	0.00431	0.0	0.0	0.0	0.0	0.01498	0.0	0.0	0.00058	0.0023	0.0	0.0	0.00399	0.0	0.02041	0.0	0.0	0.01638	0.00704	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	0.23396	0.0	0.18995	0.03522	0.0057	0.03244	0.53613	0.33363	0.00356	0.0	0.0	0.11969	0.0	0.04039	0.00506	0.00604	0.01042	0.15451	0.03149	0.0	0.13709	0.0	0.01916	0.01309	0.00505	0.0329	0.25101	0.06219	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified	0.23396	0.0	0.18995	0.03522	0.0057	0.03244	0.53613	0.33363	0.00356	0.0	0.0	0.11969	0.0	0.04039	0.00506	0.00604	0.01042	0.15451	0.03149	0.0	0.13709	0.0	0.01916	0.01309	0.00505	0.0329	0.25101	0.06219	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum	0.14554	0.1409	0.78677	0.87747	0.68755	0.52354	2.76548	0.34239	0.42383	1.07828	0.00033	0.05101	0.03173	0.13294	0.12789	0.32908	0.14875	0.85056	0.04943	0.0	0.14572	0.02223	0.17467	0.59029	0.5573	0.73912	1.65482	0.18161	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__GCF_000153905	0.0	0.0	0.0	0.41018	0.65865	0.0	1.29238	0.0	0.0	0.80487	0.0	0.0	0.0	0.0	0.07067	0.26789	0.0	0.37538	0.0	0.0	0.0	0.0	0.0	0.29982	0.39661	0.29118	0.82048	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__GCF_000210015	0.0	0.0	0.0	0.0	0.0	0.0	1.3122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37409	0.0	0.0	0.0	0.0	0.0	0.0	0.1607	0.355	0.6572	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified	0.14554	0.1409	0.78677	0.46729	0.0289	0.52354	0.1609	0.34239	0.42383	0.27342	0.00033	0.05101	0.03173	0.13294	0.05722	0.06118	0.14875	0.1011	0.04943	0.0	0.14572	0.02223	0.17467	0.29047	0.0	0.09294	0.17714	0.18161	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques	0.19611	0.471	1.37309	1.4163	1.59593	0.80686	3.57258	0.71494	0.57113	0.90922	0.0	0.10229	0.20675	0.24402	0.32728	1.45112	0.15225	1.28634	0.15659	0.0	0.1707	0.07415	0.16342	0.64931	2.59035	0.62377	1.3093	0.17841	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__GCF_000210035	0.0	0.0	0.0	0.97234	1.59593	0.0	0.0	0.0	0.0	0.90922	0.0	0.0	0.0	0.0	0.32728	1.45112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.60655	2.59035	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__Ruminococcus_torques_unclassified	0.19611	0.471	1.37309	0.44396	0.0	0.80686	3.57258	0.71494	0.57113	0.0	0.0	0.10229	0.20675	0.24402	0.0	0.0	0.15225	1.28634	0.15659	0.0	0.1707	0.07415	0.16342	0.04276	0.0	0.62377	1.3093	0.17841	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	0.0	1.93563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15971	0.0	0.0	5.85068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093	0.75848	0.0	0.0	0.00324	0.0	0.0	0.00012	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	0.0	1.93563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15971	0.0	0.0	5.85068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093	0.75848	0.0	0.0	0.0	0.0	0.0	0.00012	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus|t__GCF_000156015	0.0	1.93563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15971	0.0	0.0	5.85068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093	0.75848	0.0	0.0	0.0	0.0	0.0	0.00012	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00324	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	0.75827	0.76998	0.05973	12.54842	3.67102	5.17572	3.33343	0.72984	7.43331	3.42267	0.0	0.49508	0.18431	0.01881	4.3616	2.02212	1.99798	1.6907	0.13161	0.0	0.5504	0.09794	0.00418	4.82789	2.33855	3.11225	1.7435	0.24403	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0.13477	0.21021	0.05973	0.34984	0.27302	0.1358	0.11272	0.32479	0.07018	0.2671	0.0	0.03043	0.02405	0.01881	0.05008	0.16583	0.02246	0.02224	0.04406	0.0	0.08889	0.01802	0.00418	0.23177	0.29956	0.08471	0.03098	0.13155	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555	0.13477	0.21021	0.05973	0.34984	0.27302	0.1358	0.11272	0.32479	0.07018	0.2671	0.0	0.03043	0.02405	0.01881	0.05008	0.16583	0.02246	0.02224	0.04406	0.0	0.08889	0.01802	0.00418	0.23177	0.29956	0.08471	0.03098	0.13155	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	0.6235	0.55977	0.0	2.11406	0.4537	0.78131	0.6812	0.40504	0.89827	1.31071	0.0	0.46465	0.16026	0.0	0.3263	0.25319	0.37112	0.36468	0.08697	0.0	0.46151	0.07992	0.0	0.81819	0.3168	0.98387	0.35102	0.11248	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__GCF_000155875	0.6235	0.55977	0.0	2.11406	0.4537	0.78131	0.6812	0.40504	0.89827	1.31071	0.0	0.46465	0.16026	0.0	0.3263	0.25319	0.37112	0.36468	0.08697	0.0	0.46151	0.07992	0.0	0.81819	0.3168	0.98387	0.35102	0.11248	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	0.0	0.0	0.0	0.00183	2.94431	0.0	2.53952	0.0	0.0016	1.84486	0.0	0.0	0.0	0.0	0.00114	1.6031	0.00073	1.30378	0.00058	0.0	0.0	0.0	0.0	0.00143	1.72219	0.00167	1.3615	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus|t__GCF_000154425	0.0	0.0	0.0	0.00183	2.94431	0.0	2.53952	0.0	0.0016	1.84486	0.0	0.0	0.0	0.0	0.00114	1.6031	0.00073	1.30378	0.00058	0.0	0.0	0.0	0.0	0.00143	1.72219	0.00167	1.3615	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1	0.0	0.0	0.0	10.08271	0.0	4.25861	0.0	0.0	6.46327	0.0	0.0	0.0	0.0	0.0	3.98407	0.0	1.60368	0.0	0.0	0.0	0.0	0.0	0.0	3.7765	0.0	2.042	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1|t__GCF_000210595	0.0	0.0	0.0	10.08271	0.0	4.25861	0.0	0.0	6.46327	0.0	0.0	0.0	0.0	0.0	3.98407	0.0	1.60368	0.0	0.0	0.0	0.0	0.0	0.0	3.7765	0.0	2.042	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	1.53329	3.37702	0.79851	3.72265	0.99709	0.75379	1.72682	1.58684	1.54125	1.87177	0.00034	0.64017	1.49999	0.19634	0.35256	0.60734	0.40524	0.34426	0.19933	0.0	0.98448	0.64828	0.19291	1.29313	0.72113	1.43499	1.04284	0.52081	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	0.72312	0.18934	0.67079	0.66433	0.65666	0.23815	0.44601	0.53767	0.319	0.78869	0.0	0.3104	0.04816	0.16095	0.10535	0.40516	0.13193	0.09376	0.10224	0.0	0.46118	0.02767	0.15056	0.29442	0.45641	0.61598	0.25385	0.18917	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified	0.72312	0.18934	0.67079	0.66433	0.65666	0.23815	0.19588	0.53767	0.319	0.78869	0.0	0.3104	0.04816	0.16095	0.10535	0.40516	0.13193	0.00262	0.10224	0.0	0.46118	0.02767	0.15056	0.29442	0.45641	0.61598	0.01672	0.15948	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__GCF_000225745	0.0	0.0	0.0	0.0	0.0	0.0	0.25012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23713	0.02969	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	0.81016	3.18768	0.12772	3.05832	0.34043	0.51564	1.28081	1.04917	1.22226	1.08307	0.00011	0.32977	1.45183	0.03539	0.24721	0.20218	0.27331	0.2505	0.09709	0.0	0.52329	0.62062	0.04235	0.99871	0.26472	0.81902	0.78899	0.33164	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__GCF_000154065	0.81016	3.18768	0.12772	3.05832	0.34043	0.51564	1.28081	1.04917	1.22226	1.08307	0.00011	0.32977	1.45183	0.03539	0.24721	0.20218	0.27331	0.2505	0.09709	0.0	0.52329	0.62062	0.04235	0.99871	0.26472	0.81902	0.78899	0.33164	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname	1.62896	0.13815	0.45198	2.45188	0.21364	0.86436	0.51088	0.13781	13.16487	0.22202	0.0	1.60085	0.17141	0.07927	1.01161	0.1861	0.5359	0.40115	0.07185	0.0	1.94177	0.0364	0.05696	1.79323	0.17769	1.06425	0.29732	0.09356	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA	1.55222	0.01097	0.28701	2.34853	0.0	0.75022	0.0	0.0	12.87182	0.04362	0.0	1.56405	0.0	0.02541	0.95334	0.00872	0.49865	0.05177	0.0	0.0	1.89998	0.0	0.02622	1.61432	0.00226	1.00217	0.0	0.00972	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA|t__GCF_000218445	1.55222	0.01097	0.28701	2.34853	0.0	0.75022	0.0	0.0	12.87182	0.04362	0.0	1.56405	0.0	0.02541	0.95334	0.00872	0.49865	0.05177	0.0	0.0	1.89998	0.0	0.02622	1.61432	0.00226	1.00217	0.0	0.00972	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA	0.03376	0.0	0.01179	0.00239	0.0	0.03136	0.1339	0.0252	0.0	0.0	0.0	0.00689	0.0	0.004	0.0	0.0	0.00455	0.06236	0.00359	0.0	0.00925	0.0	0.00127	0.00015	0.0	0.01178	0.04847	0.00293	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA|t__GCF_000218385	0.03376	0.0	0.01179	0.00239	0.0	0.03136	0.1339	0.0252	0.0	0.0	0.0	0.00689	0.0	0.004	0.0	0.0	0.00455	0.06236	0.00359	0.0	0.00925	0.0	0.00127	0.00015	0.0	0.01178	0.04847	0.00293	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA	0.0	0.0	0.0	0.00388	0.0	0.00104	0.0	0.02159	0.06514	0.00766	0.0	0.00057	0.0	0.0	0.00039	0.0	0.00527	0.0	0.02132	0.0	0.0	0.0	0.0	0.00079	0.0	0.0	0.0	0.03156	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA|t__GCF_000218465	0.0	0.0	0.0	0.00388	0.0	0.00104	0.0	0.02159	0.06514	0.00766	0.0	0.00057	0.0	0.0	0.00039	0.0	0.00527	0.0	0.02132	0.0	0.0	0.0	0.0	0.00079	0.0	0.0	0.0	0.03156	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_46FAA	0.01853	0.0	0.12126	0.0297	0.0711	0.02331	0.16925	0.02937	0.16318	0.12574	0.0	0.01977	0.0	0.01635	0.00886	0.01614	0.00989	0.12728	0.01826	0.0	0.01311	0.0	0.01589	0.01367	0.03071	0.01731	0.06154	0.00855	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_46FAA|t__GCF_000209405	0.01853	0.0	0.12126	0.0297	0.0711	0.02331	0.16925	0.02937	0.16318	0.12574	0.0	0.01977	0.0	0.01635	0.00886	0.01614	0.00989	0.12728	0.01826	0.0	0.01311	0.0	0.01589	0.01367	0.03071	0.01731	0.06154	0.00855	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_57FAA_CT1	0.0	0.0	0.0	0.00025	0.01544	0.0002	0.00138	0.0	0.0	0.0	0.0	0.0	0.00289	0.0	0.00054	0.01132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043	0.00012	0.0003	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_57FAA_CT1|t__GCF_000218405	0.0	0.0	0.0	0.00025	0.01544	0.0002	0.00138	0.0	0.0	0.0	0.0	0.0	0.00289	0.0	0.00054	0.01132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043	0.00012	0.0003	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA	0.0	0.0	0.0	0.0	0.0	0.0	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA|t__GCF_000191805	0.0	0.0	0.0	0.0	0.0	0.0	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_57FAA	0.00279	0.0	0.0	0.0	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_57FAA|t__GCF_000218425	0.00279	0.0	0.0	0.0	0.0	0.0111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA	0.01125	0.06451	0.00761	0.04451	0.0248	0.01065	0.0679	0.03288	0.04586	0.03011	0.0	0.0044	0.11219	0.00705	0.0209	0.01481	0.00923	0.03828	0.01911	0.0	0.01657	0.02481	0.00793	0.14708	0.03936	0.02453	0.1406	0.0377	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA|t__GCF_000185525	0.01125	0.06451	0.00761	0.04451	0.0248	0.01065	0.0679	0.03288	0.04586	0.03011	0.0	0.0044	0.11219	0.00705	0.0209	0.01481	0.00923	0.03828	0.01911	0.0	0.01657	0.02481	0.00793	0.14708	0.03936	0.02453	0.1406	0.0377	0.0
